Scene,Speaker,Dialogue
Scene 1,Mr. Stone,"Hey! What site is that?! Get off it!"
Scene 1,You,"It's just a command line..."
Scene 1,Mr. Stone,"I don't think you should be using that."
Scene 1,You,"Whatever."
Scene 2,Mrs. Johnson,"Good morning, class. Today, we'll be delving into the French Revolution. Please take out your textbooks and turn to page 243."
Scene 2,Mrs. Johnson,"What's that you've got there, young man?"
Scene 2,You,"It's just a command line interface. It is how I take notes."
Scene 2,Mrs. Johnson,"I have no idea what that is. Get off of it!"
Scene 3,Student,"Why can't they use the command line? It looks super efficient."
Scene 3,Mrs. Johnson,"I don't know, it's just not... usual. We use paper or word processors here."
Scene 3,Student,"But if it helps them learn better, shouldn't it be okay?"
Scene 3,Mr. Stone,"The issue is, we don't know what it really does. It could be anything."
Scene 3,You,"Actually, it’s just a simple text-based environment for typing commands. It helps me organize my thoughts better than a word processor."
Scene 4,Student,"Mr. Stone, do we even have a class on how this stuff works? It might be useful."
Scene 4,Mr. Stone,"Uh, no, our school doesn't really focus on that kind of technology literacy."
Scene 4,Student,"That kind of sucks. We’re getting behind then, aren't we? Everything runs on computers now. There is a google form that shows the lack of tech literacy."
Scene 4,Mrs. Johnson,"Maybe we are, but it's hard to teach what you don't fully understand yourself."
Scene 5,You,"I could show everyone how it works? It’s actually pretty simple once you get the hang of it."
Scene 5,Mrs. Johnson,"That’s kind of you, but we should stick to the curriculum."
Scene 6,Student,"Maybe that should change. Maybe the curriculum should include learning about modern tech, like coding and using different interfaces."
Scene 6,Mr. Stone,"You might be onto something there. I'll discuss it with the administration."
Scene 7,You,"Can I continue with my notes for now? It really does help me."
Scene 7,Mrs. Johnson,"Okay, go ahead for today. But pass me some information about these command lines for us to look over. We need to learn too, right?"
Scene 8,You,"Sure, I’ll prepare something for the next class!"
Scene 8,Student,"Cool, I’d love to learn that as well. Thanks!"
